LibraryThing_URI	DBpedia16_URI
https://www.librarything.com/work/1281077	
https://www.librarything.com/work/2146668	
https://www.librarything.com/work/13569698	
https://www.librarything.com/work/11762029	
https://www.librarything.com/work/12095935	
https://www.librarything.com/work/11758360	
https://www.librarything.com/work/8966704	
https://www.librarything.com/work/641036	
https://www.librarything.com/work/7832019	
https://www.librarything.com/work/9382172	
https://www.librarything.com/work/4850043	
https://www.librarything.com/work/9808778	
https://www.librarything.com/work/4734907	
https://www.librarything.com/work/301776	http://dbpedia.org/resource/As_Simple_as_Snow
https://www.librarything.com/work/951915	
https://www.librarything.com/work/10868633	
https://www.librarything.com/work/452142	
https://www.librarything.com/work/123529	
https://www.librarything.com/work/37499	
https://www.librarything.com/work/456238	
https://www.librarything.com/work/16182	http://dbpedia.org/resource/A_Coven_of_Vampires
https://www.librarything.com/work/280526	
https://www.librarything.com/work/11519342	
https://www.librarything.com/work/86010	
https://www.librarything.com/work/128	
https://www.librarything.com/work/194455	http://dbpedia.org/resource/Marooned_in_Realtime
https://www.librarything.com/work/10770847	
https://www.librarything.com/work/11927609	
https://www.librarything.com/work/3420746	
https://www.librarything.com/work/8549065	
https://www.librarything.com/work/393617	
https://www.librarything.com/work/719752	
https://www.librarything.com/work/10783680	
https://www.librarything.com/work/5940727	
https://www.librarything.com/work/11743188	
https://www.librarything.com/work/3106	http://dbpedia.org/resource/Up_Country
https://www.librarything.com/work/9919991	
https://www.librarything.com/work/9874110	
https://www.librarything.com/work/6696437	
https://www.librarything.com/work/10796563	
https://www.librarything.com/work/1511578	
https://www.librarything.com/work/1440403	
https://www.librarything.com/work/6552221	
https://www.librarything.com/work/73327	http://dbpedia.org/resource/The_Butter_Battle_Book
https://www.librarything.com/work/158839	
https://www.librarything.com/work/325459	http://dbpedia.org/resource/If_You_Could_See_Me_Now_(Cecelia_Ahern_novel)
https://www.librarything.com/work/73666	http://dbpedia.org/resource/Women_in_Love
https://www.librarything.com/work/4835901	
https://www.librarything.com/work/61895	
https://www.librarything.com/work/3984619	
https://www.librarything.com/work/31785	
https://www.librarything.com/work/5119	http://dbpedia.org/resource/Dead_Famous_(novel)
https://www.librarything.com/work/4395882	
https://www.librarything.com/work/86114	
https://www.librarything.com/work/11856556	
https://www.librarything.com/work/1283041	
https://www.librarything.com/work/90049	
https://www.librarything.com/work/2481338	
https://www.librarything.com/work/2564918	
https://www.librarything.com/work/10009912	
https://www.librarything.com/work/10900964	
https://www.librarything.com/work/227428	
https://www.librarything.com/work/296493	
https://www.librarything.com/work/21576	
https://www.librarything.com/work/7881768	
https://www.librarything.com/work/2901146	
https://www.librarything.com/work/720556	http://dbpedia.org/resource/The_Prophet_of_Yonwood
https://www.librarything.com/work/11024190	
https://www.librarything.com/work/2335	
https://www.librarything.com/work/39772	
https://www.librarything.com/work/532	http://dbpedia.org/resource/The_Serpent's_Shadow_(Riordan_novel)
https://www.librarything.com/work/1347228	
https://www.librarything.com/work/10803377	
https://www.librarything.com/work/69776	
https://www.librarything.com/work/3534840	
https://www.librarything.com/work/13160634	
https://www.librarything.com/work/10406169	
https://www.librarything.com/work/10735650	
https://www.librarything.com/work/10271	
https://www.librarything.com/work/10213	
https://www.librarything.com/work/204945	
https://www.librarything.com/work/2295558	
https://www.librarything.com/work/10595217	
https://www.librarything.com/work/9949705	
https://www.librarything.com/work/73249	http://dbpedia.org/resource/Ramona_the_Brave
https://www.librarything.com/work/5801508	
https://www.librarything.com/work/12417872	
https://www.librarything.com/work/303982	
https://www.librarything.com/work/11823482	
https://www.librarything.com/work/2687794	
https://www.librarything.com/work/4852915	
https://www.librarything.com/work/291063	
https://www.librarything.com/work/11123753	
https://www.librarything.com/work/49423	http://dbpedia.org/resource/Mouse_Noses_on_Toast
https://www.librarything.com/work/54088	
https://www.librarything.com/work/1309466	http://dbpedia.org/resource/Counter-Clock_World
https://www.librarything.com/work/241197	
https://www.librarything.com/work/13787	http://dbpedia.org/resource/Clash_of_Civilizations
https://www.librarything.com/work/8363502	
https://www.librarything.com/work/1781	http://dbpedia.org/resource/The_New_Policeman
https://www.librarything.com/work/13151823	
https://www.librarything.com/work/10718640	
https://www.librarything.com/work/5445224	
https://www.librarything.com/work/96219	
https://www.librarything.com/work/1565	
https://www.librarything.com/work/137125	
https://www.librarything.com/work/3441757	
https://www.librarything.com/work/22437	
https://www.librarything.com/work/13306923	
https://www.librarything.com/work/57278	
https://www.librarything.com/work/10141085	
https://www.librarything.com/work/5552435	
https://www.librarything.com/work/1413756	
https://www.librarything.com/work/319157	
https://www.librarything.com/work/518	http://dbpedia.org/resource/The_Druid_of_Shannara
https://www.librarything.com/work/1654606	
https://www.librarything.com/work/3252864	
https://www.librarything.com/work/25701	http://dbpedia.org/resource/Killing_Lincoln
https://www.librarything.com/work/4113440	
https://www.librarything.com/work/2766155	http://dbpedia.org/resource/The_Last_Lion:_Winston_Spencer_Churchill
https://www.librarything.com/work/7785726	
https://www.librarything.com/work/2933492	
https://www.librarything.com/work/6506158	
https://www.librarything.com/work/7008317	
https://www.librarything.com/work/8703019	
https://www.librarything.com/work/980080	
https://www.librarything.com/work/12579713	
https://www.librarything.com/work/10742224	
https://www.librarything.com/work/1031302	http://dbpedia.org/resource/Silence_(novel)
https://www.librarything.com/work/12278248	
https://www.librarything.com/work/11103703	
https://www.librarything.com/work/11024551	
https://www.librarything.com/work/124681	
https://www.librarything.com/work/32139	http://dbpedia.org/resource/Body_of_Lies_(novel)
https://www.librarything.com/work/81535	http://dbpedia.org/resource/The_Compass_Rose
https://www.librarything.com/work/12149747	
https://www.librarything.com/work/2162535	
https://www.librarything.com/work/111901	
https://www.librarything.com/work/10367655	
https://www.librarything.com/work/12803543	
https://www.librarything.com/work/24910	http://dbpedia.org/resource/Primary_Inversion
https://www.librarything.com/work/617617	
https://www.librarything.com/work/11294125	
https://www.librarything.com/work/143875	
https://www.librarything.com/work/2621887	
https://www.librarything.com/work/38713	
https://www.librarything.com/work/10092764	
https://www.librarything.com/work/11086262	
https://www.librarything.com/work/10200	http://dbpedia.org/resource/Coal_Run_(novel)
https://www.librarything.com/work/10233596	
https://www.librarything.com/work/13335682	
https://www.librarything.com/work/11849606	
https://www.librarything.com/work/11598027	
https://www.librarything.com/work/372242	
https://www.librarything.com/work/11053006	
https://www.librarything.com/work/11112859	
https://www.librarything.com/work/12435472	
https://www.librarything.com/work/5828803	
https://www.librarything.com/work/12227416	
https://www.librarything.com/work/322123	
https://www.librarything.com/work/11737502	
https://www.librarything.com/work/2871089	
https://www.librarything.com/work/3282498	
https://www.librarything.com/work/8364973	
https://www.librarything.com/work/1851456	
https://www.librarything.com/work/20018	
https://www.librarything.com/work/44545	
https://www.librarything.com/work/11776574	
https://www.librarything.com/work/1887419	
https://www.librarything.com/work/49968	http://dbpedia.org/resource/Four_Ways_to_Forgiveness
https://www.librarything.com/work/97498	
https://www.librarything.com/work/3234696	
https://www.librarything.com/work/17945	
https://www.librarything.com/work/8203861	
https://www.librarything.com/work/690867	
https://www.librarything.com/work/12468682	
https://www.librarything.com/work/7110753	
https://www.librarything.com/work/14108	http://dbpedia.org/resource/A_Certain_Justice
https://www.librarything.com/work/11862699	
https://www.librarything.com/work/12549131	
https://www.librarything.com/work/1020128	
https://www.librarything.com/work/34817	
https://www.librarything.com/work/9166368	
https://www.librarything.com/work/3881667	
https://www.librarything.com/work/24003	http://dbpedia.org/resource/The_Kill_Artist
https://www.librarything.com/work/5714503	
https://www.librarything.com/work/122414	
https://www.librarything.com/work/9010302	
https://www.librarything.com/work/84766	http://dbpedia.org/resource/Dead_Souls
https://www.librarything.com/work/308646	
https://www.librarything.com/work/283296	
https://www.librarything.com/work/797450	http://dbpedia.org/resource/The_Chemistry_of_Death
https://www.librarything.com/work/9159721	
https://www.librarything.com/work/13324744	
https://www.librarything.com/work/3598743	
https://www.librarything.com/work/11213953	
https://www.librarything.com/work/12469542	
https://www.librarything.com/work/227062	
https://www.librarything.com/work/9227370	
https://www.librarything.com/work/8033255	
https://www.librarything.com/work/6211778	
https://www.librarything.com/work/10317046	
https://www.librarything.com/work/97	
https://www.librarything.com/work/905775	
https://www.librarything.com/work/12493254	
https://www.librarything.com/work/10628523	
https://www.librarything.com/work/97729	
https://www.librarything.com/work/9585400	
https://www.librarything.com/work/12108436	
https://www.librarything.com/work/3262905	
https://www.librarything.com/work/12851398	
https://www.librarything.com/work/8145588	
https://www.librarything.com/work/11707967	
https://www.librarything.com/work/359382	
https://www.librarything.com/work/6938397	
https://www.librarything.com/work/143583	http://dbpedia.org/resource/The_Bad_Seed
https://www.librarything.com/work/8029341	
https://www.librarything.com/work/96028	
https://www.librarything.com/work/7069095	
https://www.librarything.com/work/98594	
https://www.librarything.com/work/3978048	
https://www.librarything.com/work/13181311	
https://www.librarything.com/work/438352	http://dbpedia.org/resource/Abide_with_Me_(novel)
https://www.librarything.com/work/169718	http://dbpedia.org/resource/Rakkety_Tam
https://www.librarything.com/work/4918435	
https://www.librarything.com/work/67990	
https://www.librarything.com/work/8463512	
https://www.librarything.com/work/43273	
https://www.librarything.com/work/382451	
https://www.librarything.com/work/9251143	
https://www.librarything.com/work/73387	http://dbpedia.org/resource/The_Patchwork_Girl_of_Oz
https://www.librarything.com/work/12032630	
https://www.librarything.com/work/2954806	
https://www.librarything.com/work/324286	
https://www.librarything.com/work/1037941	
https://www.librarything.com/work/12123957	
https://www.librarything.com/work/9102710	
https://www.librarything.com/work/10112	
https://www.librarything.com/work/290199	
https://www.librarything.com/work/116623	
https://www.librarything.com/work/5567471	
https://www.librarything.com/work/12890650	
https://www.librarything.com/work/473	
https://www.librarything.com/work/7662770	
https://www.librarything.com/work/178502	
https://www.librarything.com/work/223909	
https://www.librarything.com/work/109820	
https://www.librarything.com/work/7991033	
https://www.librarything.com/work/29816	
https://www.librarything.com/work/8569781	
https://www.librarything.com/work/43301	
https://www.librarything.com/work/874367	
https://www.librarything.com/work/8920819	
https://www.librarything.com/work/15400	
https://www.librarything.com/work/361027	
https://www.librarything.com/work/12112064	
https://www.librarything.com/work/2387705	
https://www.librarything.com/work/7589273	
https://www.librarything.com/work/20471	
https://www.librarything.com/work/162132	
https://www.librarything.com/work/16494	
https://www.librarything.com/work/6234207	
https://www.librarything.com/work/667852	http://dbpedia.org/resource/The_Big_Bad_Wolf_(novel)
https://www.librarything.com/work/34469	http://dbpedia.org/resource/The_Longest_Day_(book)
https://www.librarything.com/work/2989	
https://www.librarything.com/work/12870805	
https://www.librarything.com/work/73130	
https://www.librarything.com/work/7252390	
https://www.librarything.com/work/10017534	
https://www.librarything.com/work/7677293	
https://www.librarything.com/work/13391417	
https://www.librarything.com/work/2510081	
https://www.librarything.com/work/9525473	
https://www.librarything.com/work/398914	
https://www.librarything.com/work/372294	
https://www.librarything.com/work/12090206	
https://www.librarything.com/work/13466785	
https://www.librarything.com/work/3081934	
https://www.librarything.com/work/2264175	
https://www.librarything.com/work/17542	http://dbpedia.org/resource/Space_Cadet
https://www.librarything.com/work/2670	http://dbpedia.org/resource/Life_Before_Man
https://www.librarything.com/work/177428	
https://www.librarything.com/work/12475873	
https://www.librarything.com/work/10954579	
https://www.librarything.com/work/1045381	
https://www.librarything.com/work/8886349	
https://www.librarything.com/work/10016899	
https://www.librarything.com/work/861142	http://dbpedia.org/resource/The_Rainmaker_(novel)
https://www.librarything.com/work/106566	http://dbpedia.org/resource/The_Ice_Harvest_(novel)
https://www.librarything.com/work/168332	
https://www.librarything.com/work/7480809	
https://www.librarything.com/work/95829	
https://www.librarything.com/work/5776939	
https://www.librarything.com/work/23437	http://dbpedia.org/resource/The_Master_of_Ballantrae
https://www.librarything.com/work/9767309	
https://www.librarything.com/work/13481238	
https://www.librarything.com/work/9774063	
https://www.librarything.com/work/57827	
https://www.librarything.com/work/8956043	
https://www.librarything.com/work/10360995	
https://www.librarything.com/work/2747781	
https://www.librarything.com/work/10481704	
https://www.librarything.com/work/10481690	
https://www.librarything.com/work/8116903	
https://www.librarything.com/work/82991	http://dbpedia.org/resource/Cousin_Bette
https://www.librarything.com/work/69623	
https://www.librarything.com/work/11915489	
https://www.librarything.com/work/7826938	
https://www.librarything.com/work/9195305	
https://www.librarything.com/work/67978	http://dbpedia.org/resource/Anastasia_Krupnik
https://www.librarything.com/work/13018004	
https://www.librarything.com/work/58067	http://dbpedia.org/resource/The_Chinese_Lake_Murders
https://www.librarything.com/work/11656193	
https://www.librarything.com/work/1285333	http://dbpedia.org/resource/The_Naming_of_the_Dead
https://www.librarything.com/work/12677118	
https://www.librarything.com/work/5498322	
https://www.librarything.com/work/4315271	
https://www.librarything.com/work/35566	http://dbpedia.org/resource/Thus_Spoke_Zarathustra
https://www.librarything.com/work/13108000	
https://www.librarything.com/work/11541359	
https://www.librarything.com/work/9217988	
https://www.librarything.com/work/321999	
https://www.librarything.com/work/9891365	
https://www.librarything.com/work/2999845	
https://www.librarything.com/work/10500486	
https://www.librarything.com/work/1547295	
https://www.librarything.com/work/11654234	
https://www.librarything.com/work/10196846	
https://www.librarything.com/work/1982679	
https://www.librarything.com/work/95936	
https://www.librarything.com/work/13343037	
https://www.librarything.com/work/10703503	
https://www.librarything.com/work/70792	http://dbpedia.org/resource/How_I_Became_Stupid
https://www.librarything.com/work/5128919	
https://www.librarything.com/work/11673839	
https://www.librarything.com/work/10065820	
https://www.librarything.com/work/15660	http://dbpedia.org/resource/The_Door_into_Summer
https://www.librarything.com/work/29563	
https://www.librarything.com/work/6319068	
https://www.librarything.com/work/28772	http://dbpedia.org/resource/An_American_Tragedy
https://www.librarything.com/work/4620574	
https://www.librarything.com/work/4275883	
https://www.librarything.com/work/11513518	
https://www.librarything.com/work/392864	
https://www.librarything.com/work/80789	
https://www.librarything.com/work/91823	http://dbpedia.org/resource/Sharpe's_Escape
https://www.librarything.com/work/5361147	
https://www.librarything.com/work/82647	
https://www.librarything.com/work/8722839	
https://www.librarything.com/work/4725260	
https://www.librarything.com/work/1288936	
https://www.librarything.com/work/8205912	
https://www.librarything.com/work/93666	http://dbpedia.org/resource/An_Old-Fashioned_Girl
https://www.librarything.com/work/7765851	
https://www.librarything.com/work/8280811	
https://www.librarything.com/work/11354510	
https://www.librarything.com/work/227191	
https://www.librarything.com/work/42226	http://dbpedia.org/resource/Some_Buried_Caesar
https://www.librarything.com/work/5582393	
https://www.librarything.com/work/108921	
https://www.librarything.com/work/3084229	
https://www.librarything.com/work/290054	
https://www.librarything.com/work/5138252	
https://www.librarything.com/work/3591107	
https://www.librarything.com/work/10546500	
https://www.librarything.com/work/11511921	
https://www.librarything.com/work/2755062	
https://www.librarything.com/work/10114042	
https://www.librarything.com/work/6498679	
https://www.librarything.com/work/42527	http://dbpedia.org/resource/The_Lords_of_Discipline
https://www.librarything.com/work/12916102	
https://www.librarything.com/work/1217701	
https://www.librarything.com/work/5911770	
https://www.librarything.com/work/1119162	
https://www.librarything.com/work/1456387	http://dbpedia.org/resource/Farewell_Summer
https://www.librarything.com/work/87558	
https://www.librarything.com/work/2451036	
https://www.librarything.com/work/11181639	
https://www.librarything.com/work/12726532	
https://www.librarything.com/work/107610	
https://www.librarything.com/work/2608	
https://www.librarything.com/work/2528909	
https://www.librarything.com/work/9609683	
https://www.librarything.com/work/6314847	
https://www.librarything.com/work/35730	
https://www.librarything.com/work/9484880	
https://www.librarything.com/work/2327692	
https://www.librarything.com/work/8000182	
https://www.librarything.com/work/9967	http://dbpedia.org/resource/From_Beirut_to_Jerusalem
https://www.librarything.com/work/9833104	
https://www.librarything.com/work/9849485	
https://www.librarything.com/work/11063520	
https://www.librarything.com/work/12142935	
https://www.librarything.com/work/120270	
https://www.librarything.com/work/8874897	
https://www.librarything.com/work/61725	
https://www.librarything.com/work/10538438	
https://www.librarything.com/work/35838	http://dbpedia.org/resource/Yendi_(novel)
https://www.librarything.com/work/9022012	
https://www.librarything.com/work/12464	
https://www.librarything.com/work/402938	
https://www.librarything.com/work/4632	
https://www.librarything.com/work/11495653	
https://www.librarything.com/work/13088345	
https://www.librarything.com/work/523	
https://www.librarything.com/work/9604382	
https://www.librarything.com/work/41654	
https://www.librarything.com/work/7540	
https://www.librarything.com/work/19996	http://dbpedia.org/resource/Absolute_Power_(novel)
https://www.librarything.com/work/60313	http://dbpedia.org/resource/Tooth_and_Claw_(novel)
https://www.librarything.com/work/12163	
https://www.librarything.com/work/11826100	
https://www.librarything.com/work/11752033	
https://www.librarything.com/work/10278581	
https://www.librarything.com/work/345869	
https://www.librarything.com/work/534634	
https://www.librarything.com/work/3726074	
https://www.librarything.com/work/2428014	
https://www.librarything.com/work/8921953	
https://www.librarything.com/work/74312	http://dbpedia.org/resource/My_Darling,_My_Hamburger
https://www.librarything.com/work/12014908	
https://www.librarything.com/work/6363415	
https://www.librarything.com/work/4590278	
https://www.librarything.com/work/3842	
https://www.librarything.com/work/84394	
https://www.librarything.com/work/10077688	
https://www.librarything.com/work/60160	http://dbpedia.org/resource/Ramona_the_Pest
https://www.librarything.com/work/12705539	
https://www.librarything.com/work/835961	
https://www.librarything.com/work/85176	http://dbpedia.org/resource/The_Idea_of_Perfection
https://www.librarything.com/work/2151	
https://www.librarything.com/work/178292	http://dbpedia.org/resource/The_Road_to_Jerusalem
https://www.librarything.com/work/146916	http://dbpedia.org/resource/Sacajawea_(novel)
https://www.librarything.com/work/3227	
https://www.librarything.com/work/10900001	
https://www.librarything.com/work/16268	http://dbpedia.org/resource/Being_Dead
https://www.librarything.com/work/7157735	
https://www.librarything.com/work/72543	
https://www.librarything.com/work/641699	
https://www.librarything.com/work/129396	
https://www.librarything.com/work/45872	
https://www.librarything.com/work/34350	
https://www.librarything.com/work/14666	
https://www.librarything.com/work/3273229	
https://www.librarything.com/work/5964	http://dbpedia.org/resource/Kushiel's_Chosen
https://www.librarything.com/work/10041020	
https://www.librarything.com/work/31899	http://dbpedia.org/resource/The_World_According_to_Clarkson
https://www.librarything.com/work/8653065	
https://www.librarything.com/work/40564	
https://www.librarything.com/work/321267	
https://www.librarything.com/work/10947965	
https://www.librarything.com/work/2729214	
https://www.librarything.com/work/10543109	
https://www.librarything.com/work/144043	
https://www.librarything.com/work/12853445	
https://www.librarything.com/work/9877421	
https://www.librarything.com/work/333281	
https://www.librarything.com/work/128299	http://dbpedia.org/resource/This_Is_All:_The_Pillow_Book_of_Cordelia_Kenn
https://www.librarything.com/work/12890829	
https://www.librarything.com/work/8592968	
https://www.librarything.com/work/87724	http://dbpedia.org/resource/Wrong_about_Japan
https://www.librarything.com/work/12442875	
https://www.librarything.com/work/1292973	
https://www.librarything.com/work/27097	http://dbpedia.org/resource/Oscar_and_Lucinda
https://www.librarything.com/work/2870	http://dbpedia.org/resource/The_Stories_of_Ray_Bradbury
https://www.librarything.com/work/85809	
https://www.librarything.com/work/1146548	
https://www.librarything.com/work/203570	
https://www.librarything.com/work/4958392	
https://www.librarything.com/work/4047626	
https://www.librarything.com/work/10607454	
https://www.librarything.com/work/12617951	
https://www.librarything.com/work/227286	
https://www.librarything.com/work/10298956	
https://www.librarything.com/work/10029890	
https://www.librarything.com/work/112231	
https://www.librarything.com/work/7232195	
https://www.librarything.com/work/18699	http://dbpedia.org/resource/Flashman's_Lady
https://www.librarything.com/work/79417	
https://www.librarything.com/work/1534622	http://dbpedia.org/resource/Shenzhen_(comics)
https://www.librarything.com/work/4878	
https://www.librarything.com/work/13083614	
https://www.librarything.com/work/6133665	
https://www.librarything.com/work/26118	http://dbpedia.org/resource/Ashling
https://www.librarything.com/work/5663	
https://www.librarything.com/work/46721	http://dbpedia.org/resource/Athyra
https://www.librarything.com/work/10612368	
https://www.librarything.com/work/3810886	
https://www.librarything.com/work/5047185	
https://www.librarything.com/work/30929	
https://www.librarything.com/work/56697	
https://www.librarything.com/work/186932	
https://www.librarything.com/work/12179451	
https://www.librarything.com/work/981946	
https://www.librarything.com/work/9586364	
https://www.librarything.com/work/93613	http://dbpedia.org/resource/Against_Therapy
https://www.librarything.com/work/8493	http://dbpedia.org/resource/The_Last_Temptation_of_Christ
https://www.librarything.com/work/9791358	
https://www.librarything.com/work/1203325	
https://www.librarything.com/work/199651	
https://www.librarything.com/work/7601840	
https://www.librarything.com/work/1521552	
https://www.librarything.com/work/117408	http://dbpedia.org/resource/Florida's_Shipwrecks
https://www.librarything.com/work/42467	http://dbpedia.org/resource/The_Last_September
https://www.librarything.com/work/487410	
https://www.librarything.com/work/12456380	
https://www.librarything.com/work/3278814	
https://www.librarything.com/work/35369	
https://www.librarything.com/work/9712315	
https://www.librarything.com/work/7523271	
https://www.librarything.com/work/8222571	
https://www.librarything.com/work/78403	http://dbpedia.org/resource/Hunter's_Moon
https://www.librarything.com/work/22628	
https://www.librarything.com/work/5387420	
https://www.librarything.com/work/333781	
https://www.librarything.com/work/11665175	
https://www.librarything.com/work/12323781	
https://www.librarything.com/work/9722404	
https://www.librarything.com/work/13659012	
https://www.librarything.com/work/10948339	
https://www.librarything.com/work/3468445	
https://www.librarything.com/work/10289	
https://www.librarything.com/work/26031	
https://www.librarything.com/work/12442903	
https://www.librarything.com/work/7652873	
https://www.librarything.com/work/10609878	
https://www.librarything.com/work/35845	
https://www.librarything.com/work/13916099	
https://www.librarything.com/work/2548139	
https://www.librarything.com/work/112303	
https://www.librarything.com/work/5284347	
https://www.librarything.com/work/3719607	
https://www.librarything.com/work/6517208	
https://www.librarything.com/work/1945152	http://dbpedia.org/resource/Theft:_A_Love_Story
https://www.librarything.com/work/8014778	
https://www.librarything.com/work/2387909	
https://www.librarything.com/work/5108	http://dbpedia.org/resource/The_Cat_Ate_My_Gymsuit
https://www.librarything.com/work/4747184	
https://www.librarything.com/work/684791	
https://www.librarything.com/work/134058	http://dbpedia.org/resource/The_Forever_King
https://www.librarything.com/work/11390	
https://www.librarything.com/work/13594596	
https://www.librarything.com/work/1864	http://dbpedia.org/resource/The_Trumpet_of_the_Swan
https://www.librarything.com/work/73332	
https://www.librarything.com/work/1777118	
https://www.librarything.com/work/373644	http://dbpedia.org/resource/The_Boy_Who_Kicked_Pigs
https://www.librarything.com/work/11235	
https://www.librarything.com/work/12112234	
https://www.librarything.com/work/12438897	
https://www.librarything.com/work/2238639	
https://www.librarything.com/work/4448712	
https://www.librarything.com/work/11000207	
https://www.librarything.com/work/15719	
https://www.librarything.com/work/8174162	
https://www.librarything.com/work/10837746	
https://www.librarything.com/work/6841	http://dbpedia.org/resource/Daggerspell
https://www.librarything.com/work/94717	
https://www.librarything.com/work/117989	
https://www.librarything.com/work/29692	
https://www.librarything.com/work/8182036	
https://www.librarything.com/work/6408	
https://www.librarything.com/work/3079461	
https://www.librarything.com/work/5197950	
https://www.librarything.com/work/80704	
https://www.librarything.com/work/5299542	
https://www.librarything.com/work/10430091	
https://www.librarything.com/work/291224	
https://www.librarything.com/work/1598285	
https://www.librarything.com/work/18694	http://dbpedia.org/resource/Flashman_and_the_Mountain_of_Light
https://www.librarything.com/work/668078	
https://www.librarything.com/work/6227	
https://www.librarything.com/work/4430	
https://www.librarything.com/work/80212	
https://www.librarything.com/work/12049778	
https://www.librarything.com/work/39462	
https://www.librarything.com/work/306842	http://dbpedia.org/resource/The_Company
https://www.librarything.com/work/35393	http://dbpedia.org/resource/All_the_President's_Men
https://www.librarything.com/work/322053	
https://www.librarything.com/work/12730208	
https://www.librarything.com/work/63106	
https://www.librarything.com/work/148908	
https://www.librarything.com/work/75883	
https://www.librarything.com/work/5151350	
https://www.librarything.com/work/173683	http://dbpedia.org/resource/The_Akhenaten_Adventure
https://www.librarything.com/work/13194921	
https://www.librarything.com/work/7809359	
https://www.librarything.com/work/50421	http://dbpedia.org/resource/Hop_on_Pop
https://www.librarything.com/work/91699	
https://www.librarything.com/work/11843367	
https://www.librarything.com/work/1703261	
https://www.librarything.com/work/5830	http://dbpedia.org/resource/Lioness_Rampant
https://www.librarything.com/work/44402	http://dbpedia.org/resource/The_Doll_People
https://www.librarything.com/work/11954926	
https://www.librarything.com/work/68178	
https://www.librarything.com/work/5409657	
https://www.librarything.com/work/10719052	
https://www.librarything.com/work/6068465	
https://www.librarything.com/work/7938285	
https://www.librarything.com/work/689965	
https://www.librarything.com/work/12294886	
https://www.librarything.com/work/9144199	
https://www.librarything.com/work/9208346	
https://www.librarything.com/work/162000	
https://www.librarything.com/work/11462946	
https://www.librarything.com/work/764491	http://dbpedia.org/resource/Magic_Lessons
https://www.librarything.com/work/9127949	
https://www.librarything.com/work/348782	http://dbpedia.org/resource/Kingdom_of_the_Golden_Dragon
https://www.librarything.com/work/3300947	
https://www.librarything.com/work/55154	
https://www.librarything.com/work/5127380	
https://www.librarything.com/work/120310	
https://www.librarything.com/work/10660463	
https://www.librarything.com/work/12478424	
https://www.librarything.com/work/101062	
https://www.librarything.com/work/7499542	
https://www.librarything.com/work/12890840	
https://www.librarything.com/work/285665	
https://www.librarything.com/work/1902966	
https://www.librarything.com/work/20070	
https://www.librarything.com/work/5056932	
https://www.librarything.com/work/1743578	
https://www.librarything.com/work/11962037	
https://www.librarything.com/work/2333919	
https://www.librarything.com/work/48857	http://dbpedia.org/resource/A_Natural_History_of_Rape
https://www.librarything.com/work/150156	
https://www.librarything.com/work/2648573	
https://www.librarything.com/work/2193611	http://dbpedia.org/resource/Cal_Leandros_series
https://www.librarything.com/work/9749574	
https://www.librarything.com/work/7246698	
https://www.librarything.com/work/146646	
https://www.librarything.com/work/8110970	
https://www.librarything.com/work/8132039	
https://www.librarything.com/work/508946	
https://www.librarything.com/work/86834	http://dbpedia.org/resource/Into_the_Looking_Glass
https://www.librarything.com/work/11756917	
https://www.librarything.com/work/626301	
https://www.librarything.com/work/8143986	
https://www.librarything.com/work/1155404	
https://www.librarything.com/work/2055567	
https://www.librarything.com/work/1847550	
https://www.librarything.com/work/11101088	
https://www.librarything.com/work/228421	
https://www.librarything.com/work/4669923	
https://www.librarything.com/work/10618508	
https://www.librarything.com/work/4318741	
https://www.librarything.com/work/10623693	
https://www.librarything.com/work/387148	
https://www.librarything.com/work/107069	
https://www.librarything.com/work/9229702	
https://www.librarything.com/work/1615774	http://dbpedia.org/resource/Crown_Duel
https://www.librarything.com/work/111665	http://dbpedia.org/resource/Ammonite_(novel)
https://www.librarything.com/work/14048146	
https://www.librarything.com/work/12720585	
https://www.librarything.com/work/8316638	
https://www.librarything.com/work/4478434	
https://www.librarything.com/work/1073461	
https://www.librarything.com/work/205899	
https://www.librarything.com/work/10106891	
https://www.librarything.com/work/13717355	
https://www.librarything.com/work/417757	
https://www.librarything.com/work/3958844	
https://www.librarything.com/work/40978	
https://www.librarything.com/work/134117	
https://www.librarything.com/work/3569103	
https://www.librarything.com/work/8558146	
https://www.librarything.com/work/1968170	http://dbpedia.org/resource/Wizard_of_the_Pigeons
https://www.librarything.com/work/9304912	
https://www.librarything.com/work/8641911	
https://www.librarything.com/work/16624	http://dbpedia.org/resource/Lord_of_Chaos
https://www.librarything.com/work/1816442	
https://www.librarything.com/work/11252493	
https://www.librarything.com/work/11897471	
https://www.librarything.com/work/32343	
https://www.librarything.com/work/7627689	
https://www.librarything.com/work/78229	http://dbpedia.org/resource/Keep_the_Aspidistra_Flying
https://www.librarything.com/work/1881879	
https://www.librarything.com/work/4920117	
https://www.librarything.com/work/5940734	
https://www.librarything.com/work/26526	http://dbpedia.org/resource/Power_of_Three_(novel)
https://www.librarything.com/work/11886735	
https://www.librarything.com/work/9876458	
https://www.librarything.com/work/36266	
https://www.librarything.com/work/37066	http://dbpedia.org/resource/The_Last_Enchantment
https://www.librarything.com/work/736141	
https://www.librarything.com/work/10086110	
https://www.librarything.com/work/8617514	
https://www.librarything.com/work/10962569	
https://www.librarything.com/work/370618	
https://www.librarything.com/work/5756259	
https://www.librarything.com/work/35848	http://dbpedia.org/resource/The_Royal_Pain
