Wikidata_URI	DBpedia15_URI	DBpedia16_URI
http://www.wikidata.org/entity/Q7195659	http://dbpedia.org/resource/Ping_An_Bank	http://dbpedia.org/resource/Ping_An_Bank
http://www.wikidata.org/entity/Q407448	http://dbpedia.org/resource/Air_Liquide	http://dbpedia.org/resource/Air_Liquide
http://www.wikidata.org/entity/Q1636974	http://dbpedia.org/resource/Danske_Bank	http://dbpedia.org/resource/Danske_Bank
http://www.wikidata.org/entity/Q862303	http://dbpedia.org/resource/TeliaSonera	http://dbpedia.org/resource/TeliaSonera
http://www.wikidata.org/entity/Q471958	http://dbpedia.org/resource/Standard_Life	http://dbpedia.org/resource/Standard_Life
http://www.wikidata.org/entity/Q1032229	http://dbpedia.org/resource/Canadian_Natural_Resources	http://dbpedia.org/resource/Canadian_Natural_Resources
http://www.wikidata.org/entity/Q702049	http://dbpedia.org/resource/Husky_Energy	http://dbpedia.org/resource/Husky_Energy
http://www.wikidata.org/entity/Q642271	http://dbpedia.org/resource/Cigna	http://dbpedia.org/resource/Cigna
http://www.wikidata.org/entity/Q52618	http://dbpedia.org/resource/Ericsson	http://dbpedia.org/resource/Ericsson
http://www.wikidata.org/entity/Q945249	http://dbpedia.org/resource/State_Street	http://dbpedia.org/resource/State_Street
http://www.wikidata.org/entity/Q1023930	http://dbpedia.org/resource/CNP_Assurances	http://dbpedia.org/resource/CNP_Assurances
	http://dbpedia.org/resource/Singtel	http://dbpedia.org/resource/SingTel
	http://dbpedia.org/resource/Imperial_Tobacco	http://dbpedia.org/resource/Imperial_Tobacco_Group
http://www.wikidata.org/entity/Q1817417	http://dbpedia.org/resource/National_Oilwell_Varco	http://dbpedia.org/resource/National_Oilwell_Varco
	http://dbpedia.org/resource/Heineken_International	http://dbpedia.org/resource/Heineken_Holding
	http://dbpedia.org/resource/Power_Corporation_of_Canada	http://dbpedia.org/resource/Power_Corp_of_Canada
http://www.wikidata.org/entity/Q66048	http://dbpedia.org/resource/Deutsche_Bank	http://dbpedia.org/resource/Deutsche_Bank
	http://dbpedia.org/resource/Central_Japan_Railway_Company	http://dbpedia.org/resource/Central_Japan_Railway
http://www.wikidata.org/entity/Q53257	http://dbpedia.org/resource/Mitsubishi_Electric	http://dbpedia.org/resource/Mitsubishi_Electric
	http://dbpedia.org/resource/OMV	http://dbpedia.org/resource/OMV_Group
http://www.wikidata.org/entity/Q1335585	http://dbpedia.org/resource/Emerson_Electric	http://dbpedia.org/resource/Emerson_Electric
	http://dbpedia.org/resource/Nippon_Steel	http://dbpedia.org/resource/Nippon_Steel_&_Sumitomo_Metal
http://www.wikidata.org/entity/Q1789188	http://dbpedia.org/resource/Sun_Hung_Kai_Properties	http://dbpedia.org/resource/Sun_Hung_Kai_Properties
	http://dbpedia.org/resource/DirecTV	http://dbpedia.org/resource/Directv
http://www.wikidata.org/entity/Q795486	http://dbpedia.org/resource/BB&T	http://dbpedia.org/resource/BB&T
http://www.wikidata.org/entity/Q26049	http://dbpedia.org/resource/Aetna	http://dbpedia.org/resource/Aetna
http://www.wikidata.org/entity/Q1786712	http://dbpedia.org/resource/Wilmar_International	http://dbpedia.org/resource/Wilmar_International
http://www.wikidata.org/entity/Q229055	http://dbpedia.org/resource/Visa	http://dbpedia.org/resource/Visa
	http://dbpedia.org/resource/Vanke	http://dbpedia.org/resource/China_Vanke
	http://dbpedia.org/resource/China_Railway_Construction_Corporation	http://dbpedia.org/resource/China_Railway_Construction
http://www.wikidata.org/entity/Q276507	http://dbpedia.org/resource/Henkel	http://dbpedia.org/resource/Henkel
http://www.wikidata.org/entity/Q338825	http://dbpedia.org/resource/Accenture	http://dbpedia.org/resource/Accenture
http://www.wikidata.org/entity/Q905998	http://dbpedia.org/resource/Sasol	http://dbpedia.org/resource/Sasol
http://www.wikidata.org/entity/Q44504	http://dbpedia.org/resource/Inditex	http://dbpedia.org/resource/Inditex
	http://dbpedia.org/resource/China_Railway_Engineering_Corporation	http://dbpedia.org/resource/China_Railway_Group
http://www.wikidata.org/entity/Q667865	http://dbpedia.org/resource/Johnson_Controls	http://dbpedia.org/resource/Johnson_Controls
	http://dbpedia.org/resource/KBC_Bank	http://dbpedia.org/resource/KBC_Group
http://www.wikidata.org/entity/Q739416	http://dbpedia.org/resource/BAE_Systems	http://dbpedia.org/resource/BAE_Systems
http://www.wikidata.org/entity/Q845632	http://dbpedia.org/resource/Telenor	http://dbpedia.org/resource/Telenor
http://www.wikidata.org/entity/Q1339966	http://dbpedia.org/resource/Enbridge	http://dbpedia.org/resource/Enbridge
http://www.wikidata.org/entity/Q1270136	http://dbpedia.org/resource/Fresenius	http://dbpedia.org/resource/Fresenius
http://www.wikidata.org/entity/Q624080	http://dbpedia.org/resource/Samsung_Life_Insurance	http://dbpedia.org/resource/Samsung_Life_Insurance
http://www.wikidata.org/entity/Q174749	http://dbpedia.org/resource/Komatsu	http://dbpedia.org/resource/Komatsu
http://www.wikidata.org/entity/Q1364018	http://dbpedia.org/resource/Maybank	http://dbpedia.org/resource/Maybank
http://www.wikidata.org/entity/Q188514	http://dbpedia.org/resource/Tata_Motors	http://dbpedia.org/resource/Tata_Motors
http://www.wikidata.org/entity/Q1232514	http://dbpedia.org/resource/Resona_Holdings	http://dbpedia.org/resource/Resona_Holdings
http://www.wikidata.org/entity/Q153417	http://dbpedia.org/resource/Kroger	http://dbpedia.org/resource/Kroger
http://www.wikidata.org/entity/Q181507	http://dbpedia.org/resource/SunTrust_Banks	http://dbpedia.org/resource/SunTrust_Banks
http://www.wikidata.org/entity/Q4618	http://dbpedia.org/resource/Carnival	http://dbpedia.org/resource/Carnival
http://www.wikidata.org/entity/Q4743667	http://dbpedia.org/resource/American_Electric	http://dbpedia.org/resource/American_Electric
http://www.wikidata.org/entity/Q406758	http://dbpedia.org/resource/Chubb	http://dbpedia.org/resource/Chubb
http://www.wikidata.org/entity/Q322962	http://dbpedia.org/resource/Garanti_Bank	http://dbpedia.org/resource/Garanti_Bank
http://www.wikidata.org/entity/Q1654229	http://dbpedia.org/resource/Inpex	http://dbpedia.org/resource/Inpex
	http://dbpedia.org/resource/Nike,_Inc.	http://dbpedia.org/resource/NIKE
http://www.wikidata.org/entity/Q207983	http://dbpedia.org/resource/Monsanto	http://dbpedia.org/resource/Monsanto
http://www.wikidata.org/entity/Q2064074	http://dbpedia.org/resource/United_Overseas_Bank	http://dbpedia.org/resource/United_Overseas_Bank
http://www.wikidata.org/entity/Q1813361	http://dbpedia.org/resource/MTN_Group	http://dbpedia.org/resource/MTN_Group
http://www.wikidata.org/entity/Q196308	http://dbpedia.org/resource/Eaton	http://dbpedia.org/resource/Eaton
http://www.wikidata.org/entity/Q1577587	http://dbpedia.org/resource/Marathon_Oil	http://dbpedia.org/resource/Marathon_Oil
	http://dbpedia.org/resource/Indian_Oil_Corporation	http://dbpedia.org/resource/Indian_Oil
http://www.wikidata.org/entity/Q156644	http://dbpedia.org/resource/Raytheon	http://dbpedia.org/resource/Raytheon
	http://dbpedia.org/resource/Hospital_Corporation_of_America	http://dbpedia.org/resource/HCA_Holdings
	http://dbpedia.org/resource/Discover_Financial	http://dbpedia.org/resource/Discover_Financial_Services
http://www.wikidata.org/entity/Q1741634	http://dbpedia.org/resource/Kimberly-Clark	http://dbpedia.org/resource/Kimberly-Clark
http://www.wikidata.org/entity/Q7954421	http://dbpedia.org/resource/WPP	http://dbpedia.org/resource/WPP
http://www.wikidata.org/entity/Q902397	http://dbpedia.org/resource/Cardinal_Health	http://dbpedia.org/resource/Cardinal_Health
http://www.wikidata.org/entity/Q1141267	http://dbpedia.org/resource/Thomson_Reuters	http://dbpedia.org/resource/Thomson_Reuters
	http://dbpedia.org/resource/Saudi_Telecom_Company	http://dbpedia.org/resource/Saudi_Telecom
	http://dbpedia.org/resource/Kraft_Foods	http://dbpedia.org/resource/Kraft_Foods_Group
http://www.wikidata.org/entity/Q188920	http://dbpedia.org/resource/Delta_Air_Lines	http://dbpedia.org/resource/Delta_Air_Lines
http://www.wikidata.org/entity/Q329953	http://dbpedia.org/resource/Northrop_Grumman	http://dbpedia.org/resource/Northrop_Grumman
http://www.wikidata.org/entity/Q621096	http://dbpedia.org/resource/Fannie_Mae	http://dbpedia.org/resource/Fannie_Mae
http://www.wikidata.org/entity/Q1510378	http://dbpedia.org/resource/Illinois_Tool_Works	http://dbpedia.org/resource/Illinois_Tool_Works
http://www.wikidata.org/entity/Q629998	http://dbpedia.org/resource/General_Mills	http://dbpedia.org/resource/General_Mills
http://www.wikidata.org/entity/Q267818	http://dbpedia.org/resource/Holcim	http://dbpedia.org/resource/Holcim
http://www.wikidata.org/entity/Q1886126	http://dbpedia.org/resource/Safran	http://dbpedia.org/resource/Safran
http://www.wikidata.org/entity/Q5063092	http://dbpedia.org/resource/CenturyLink	http://dbpedia.org/resource/CenturyLink
	http://dbpedia.org/resource/Baosteel	http://dbpedia.org/resource/Baoshan_Iron_&_Steel
http://www.wikidata.org/entity/Q761965	http://dbpedia.org/resource/Baxter_International	http://dbpedia.org/resource/Baxter_International
http://www.wikidata.org/entity/Q935969	http://dbpedia.org/resource/Freddie_Mac	http://dbpedia.org/resource/Freddie_Mac
	http://dbpedia.org/resource/Amp	http://dbpedia.org/resource/AMP
http://www.wikidata.org/entity/Q624798	http://dbpedia.org/resource/Canadian_National_Railway	http://dbpedia.org/resource/Canadian_National_Railway
http://www.wikidata.org/entity/Q804353	http://dbpedia.org/resource/Baker_Hughes	http://dbpedia.org/resource/Baker_Hughes
http://www.wikidata.org/entity/Q124976	http://dbpedia.org/resource/Coal_India	http://dbpedia.org/resource/Coal_India
http://www.wikidata.org/entity/Q256795	http://dbpedia.org/resource/PPR	http://dbpedia.org/resource/PPR
http://www.wikidata.org/entity/Q483231	http://dbpedia.org/resource/Hyundai_Heavy_Industries	http://dbpedia.org/resource/Hyundai_Heavy_Industries
http://www.wikidata.org/entity/Q43380	http://dbpedia.org/resource/CBS	http://dbpedia.org/resource/CBS
http://www.wikidata.org/entity/Q214346	http://dbpedia.org/resource/Viacom	http://dbpedia.org/resource/Viacom
http://www.wikidata.org/entity/Q416624	http://dbpedia.org/resource/Akbank	http://dbpedia.org/resource/Akbank
	http://dbpedia.org/resource/Woori_Financial_Group	http://dbpedia.org/resource/Woori_Finance_Holdings
http://www.wikidata.org/entity/Q6955487	http://dbpedia.org/resource/NTPC	http://dbpedia.org/resource/NTPC
http://www.wikidata.org/entity/Q1284261	http://dbpedia.org/resource/Norilsk_Nickel	http://dbpedia.org/resource/Norilsk_Nickel
http://www.wikidata.org/entity/Q309084	http://dbpedia.org/resource/Alstom	http://dbpedia.org/resource/Alstom
http://www.wikidata.org/entity/Q202972	http://dbpedia.org/resource/International_Paper	http://dbpedia.org/resource/International_Paper
	http://dbpedia.org/resource/Sabanc?_Holding	http://dbpedia.org/resource/Sabanci_Holding
http://www.wikidata.org/entity/Q297380	http://dbpedia.org/resource/PPL	http://dbpedia.org/resource/PPL
http://www.wikidata.org/entity/Q837049	http://dbpedia.org/resource/Pernod_Ricard	http://dbpedia.org/resource/Pernod_Ricard
http://www.wikidata.org/entity/Q1152764	http://dbpedia.org/resource/Lloyds_Banking_Group	http://dbpedia.org/resource/Lloyds_Banking_Group
http://www.wikidata.org/entity/Q663596	http://dbpedia.org/resource/Gilead_Sciences	http://dbpedia.org/resource/Gilead_Sciences
http://www.wikidata.org/entity/Q2366028	http://dbpedia.org/resource/Suncorp_Group	http://dbpedia.org/resource/Suncorp_Group
http://www.wikidata.org/entity/Q688613	http://dbpedia.org/resource/Syngenta	http://dbpedia.org/resource/Syngenta
http://www.wikidata.org/entity/Q304962	http://dbpedia.org/resource/Mitsubishi_Estate	http://dbpedia.org/resource/Mitsubishi_Estate
	http://dbpedia.org/resource/CSX_Transportation	http://dbpedia.org/resource/CSX
	http://dbpedia.org/resource/First_Rand	http://dbpedia.org/resource/FirstRand
	http://dbpedia.org/resource/Pacific_Gas_and_Electric_Company	http://dbpedia.org/resource/PG&E
http://www.wikidata.org/entity/Q544532	http://dbpedia.org/resource/Mapfre	http://dbpedia.org/resource/Mapfre
http://www.wikidata.org/entity/Q245343	http://dbpedia.org/resource/Barclays	http://dbpedia.org/resource/Barclays
http://www.wikidata.org/entity/Q609466	http://dbpedia.org/resource/Colgate-Palmolive	http://dbpedia.org/resource/Colgate-Palmolive
	http://dbpedia.org/resource/Lufthansa	http://dbpedia.org/resource/Deutsche_Lufthansa
http://www.wikidata.org/entity/Q1507642	http://dbpedia.org/resource/Huaneng_Power_International	http://dbpedia.org/resource/Huaneng_Power_International
	http://dbpedia.org/resource/SK_Group	http://dbpedia.org/resource/SK_Holdings
http://www.wikidata.org/entity/Q7833607	http://dbpedia.org/resource/TransCanada	http://dbpedia.org/resource/TransCanada
	http://dbpedia.org/resource/Hua_Xia_Bank	http://dbpedia.org/resource/Huaxia_Bank
http://www.wikidata.org/entity/Q193412	http://dbpedia.org/resource/Texas_Instruments	http://dbpedia.org/resource/Texas_Instruments
http://www.wikidata.org/entity/Q2843129	http://dbpedia.org/resource/Ameriprise_Financial	http://dbpedia.org/resource/Ameriprise_Financial
http://www.wikidata.org/entity/Q193199	http://dbpedia.org/resource/UBS	http://dbpedia.org/resource/UBS
	http://dbpedia.org/resource/QBE_Insurance	http://dbpedia.org/resource/QBE_Insurance_Group
http://www.wikidata.org/entity/Q1798785	http://dbpedia.org/resource/Lafarge	http://dbpedia.org/resource/Lafarge
	http://dbpedia.org/resource/Norfolk_Southern_Railway	http://dbpedia.org/resource/Norfolk_Southern
http://www.wikidata.org/entity/Q906055	http://dbpedia.org/resource/Orix	http://dbpedia.org/resource/Orix
http://www.wikidata.org/entity/Q908172	http://dbpedia.org/resource/Covidien	http://dbpedia.org/resource/Covidien
http://www.wikidata.org/entity/Q1419248	http://dbpedia.org/resource/FirstEnergy	http://dbpedia.org/resource/FirstEnergy
http://www.wikidata.org/entity/Q1812986	http://dbpedia.org/resource/Mitsui_Fudosan	http://dbpedia.org/resource/Mitsui_Fudosan
	http://dbpedia.org/resource/The_Royal_Bank_of_Scotland	http://dbpedia.org/resource/Royal_Bank_of_Scotland
http://www.wikidata.org/entity/Q629269	http://dbpedia.org/resource/Macy's	http://dbpedia.org/resource/Macy's
http://www.wikidata.org/entity/Q1506045	http://dbpedia.org/resource/Las_Vegas_Sands	http://dbpedia.org/resource/Las_Vegas_Sands
http://www.wikidata.org/entity/Q108256	http://dbpedia.org/resource/Aeon	http://dbpedia.org/resource/Aeon
http://www.wikidata.org/entity/Q392338	http://dbpedia.org/resource/Ageas	http://dbpedia.org/resource/Ageas
http://www.wikidata.org/entity/Q643674	http://dbpedia.org/resource/Thermo_Fisher_Scientific	http://dbpedia.org/resource/Thermo_Fisher_Scientific
http://www.wikidata.org/entity/Q895325	http://dbpedia.org/resource/Bouygues	http://dbpedia.org/resource/Bouygues
http://www.wikidata.org/entity/Q1053422	http://dbpedia.org/resource/Cenovus_Energy	http://dbpedia.org/resource/Cenovus_Energy
http://www.wikidata.org/entity/Q795473	http://dbpedia.org/resource/Ahold	http://dbpedia.org/resource/Ahold
	http://dbpedia.org/resource/ČEZ_Group	http://dbpedia.org/resource/CEZ_Group
http://www.wikidata.org/entity/Q180956	http://dbpedia.org/resource/Sampo	http://dbpedia.org/resource/Sampo
http://www.wikidata.org/entity/Q490601	http://dbpedia.org/resource/Hana_Financial_Group	http://dbpedia.org/resource/Hana_Financial_Group
http://www.wikidata.org/entity/Q1127536	http://dbpedia.org/resource/Consolidated_Edison	http://dbpedia.org/resource/Consolidated_Edison
http://www.wikidata.org/entity/Q9396	http://dbpedia.org/resource/Deutsche_Telekom	http://dbpedia.org/resource/Deutsche_Telekom
http://www.wikidata.org/entity/Q644324	http://dbpedia.org/resource/Swisscom	http://dbpedia.org/resource/Swisscom
http://www.wikidata.org/entity/Q295223	http://dbpedia.org/resource/Rio_Tinto	http://dbpedia.org/resource/Rio_Tinto
	http://dbpedia.org/resource/Assicurazioni_Generali	http://dbpedia.org/resource/Generali_Group
	http://dbpedia.org/resource/CLP_Group	http://dbpedia.org/resource/CLP_Holdings
http://www.wikidata.org/entity/Q80978	http://dbpedia.org/resource/Hewlett-Packard	http://dbpedia.org/resource/Hewlett-Packard
http://www.wikidata.org/entity/Q818846	http://dbpedia.org/resource/Novo_Nordisk	http://dbpedia.org/resource/Novo_Nordisk
	http://dbpedia.org/resource/Grupo_México	http://dbpedia.org/resource/Grupo_Mexico
	http://dbpedia.org/resource/Lincoln_National_Corporation	http://dbpedia.org/resource/Lincoln_National
http://www.wikidata.org/entity/Q16872412	http://dbpedia.org/resource/Loews	http://dbpedia.org/resource/Loews
http://www.wikidata.org/entity/Q334204	http://dbpedia.org/resource/Morgan_Stanley	http://dbpedia.org/resource/Morgan_Stanley
http://www.wikidata.org/entity/Q1200904	http://dbpedia.org/resource/Macquarie_Group	http://dbpedia.org/resource/Macquarie_Group
http://www.wikidata.org/entity/Q806639	http://dbpedia.org/resource/Bank_Mandiri	http://dbpedia.org/resource/Bank_Mandiri
http://www.wikidata.org/entity/Q689240	http://dbpedia.org/resource/Richemont	http://dbpedia.org/resource/Richemont
	http://dbpedia.org/resource/Newmont_Mining_Corporation	http://dbpedia.org/resource/Newmont_Mining
http://www.wikidata.org/entity/Q165684	http://dbpedia.org/resource/Rogers_Communications	http://dbpedia.org/resource/Rogers_Communications
http://www.wikidata.org/entity/Q904284	http://dbpedia.org/resource/Shin-Etsu_Chemical	http://dbpedia.org/resource/Shin-Etsu_Chemical
http://www.wikidata.org/entity/Q246985	http://dbpedia.org/resource/Merck	http://dbpedia.org/resource/Merck
	http://dbpedia.org/resource/Fifth_Third_Bank	http://dbpedia.org/resource/Fifth_Third_Bancorp
http://www.wikidata.org/entity/Q716457	http://dbpedia.org/resource/Toyota_Tsusho	http://dbpedia.org/resource/Toyota_Tsusho
http://www.wikidata.org/entity/Q360294	http://dbpedia.org/resource/CRH	http://dbpedia.org/resource/CRH
	http://dbpedia.org/resource/Raiffeisen_Zentralbank	http://dbpedia.org/resource/Raiffeisen_Bank_International
http://www.wikidata.org/entity/Q854867	http://dbpedia.org/resource/Bharti_Airtel	http://dbpedia.org/resource/Bharti_Airtel
http://www.wikidata.org/entity/Q902780	http://dbpedia.org/resource/Praxair	http://dbpedia.org/resource/Praxair
http://www.wikidata.org/entity/Q152433	http://dbpedia.org/resource/Xerox	http://dbpedia.org/resource/Xerox
http://www.wikidata.org/entity/Q1343118	http://dbpedia.org/resource/Intesa_Sanpaolo	http://dbpedia.org/resource/Intesa_Sanpaolo
http://www.wikidata.org/entity/Q623042	http://dbpedia.org/resource/Bank_Rakyat_Indonesia	http://dbpedia.org/resource/Bank_Rakyat_Indonesia
	http://dbpedia.org/resource/Porsche_Automobil_Holding_SE	http://dbpedia.org/resource/Porsche_Automobil_Holding
http://www.wikidata.org/entity/Q631047	http://dbpedia.org/resource/HDFC_Bank	http://dbpedia.org/resource/HDFC_Bank
http://www.wikidata.org/entity/Q634298	http://dbpedia.org/resource/National_Bank_of_Canada	http://dbpedia.org/resource/National_Bank_of_Canada
http://www.wikidata.org/entity/Q697311	http://dbpedia.org/resource/Magna_International	http://dbpedia.org/resource/Magna_International
http://www.wikidata.org/entity/Q910866	http://dbpedia.org/resource/Humana	http://dbpedia.org/resource/Humana
	http://dbpedia.org/resource/Kirin_Holdings	http://dbpedia.org/resource/Kirin_Holdings
	http://dbpedia.org/resource/Keppel_Corporation	http://dbpedia.org/resource/Keppel_Corp
http://www.wikidata.org/entity/Q782697	http://dbpedia.org/resource/Compass_Group	http://dbpedia.org/resource/Compass_Group
http://www.wikidata.org/entity/Q1477661	http://dbpedia.org/resource/Paccar	http://dbpedia.org/resource/Paccar
	http://dbpedia.org/resource/ChinaCoal	http://dbpedia.org/resource/China_Coal_Energy
http://www.wikidata.org/entity/Q296007	http://dbpedia.org/resource/Aon	http://dbpedia.org/resource/Aon
http://www.wikidata.org/entity/Q931032	http://dbpedia.org/resource/Kinder_Morgan	http://dbpedia.org/resource/Kinder_Morgan
http://www.wikidata.org/entity/Q2038986	http://dbpedia.org/resource/Siam_Commercial_Bank	http://dbpedia.org/resource/Siam_Commercial_Bank
http://www.wikidata.org/entity/Q2376711	http://dbpedia.org/resource/Sysco	http://dbpedia.org/resource/Sysco
http://www.wikidata.org/entity/Q1439075	http://dbpedia.org/resource/Fortum	http://dbpedia.org/resource/Fortum
http://www.wikidata.org/entity/Q757164	http://dbpedia.org/resource/Atlas_Copco	http://dbpedia.org/resource/Atlas_Copco
http://www.wikidata.org/entity/Q486976	http://dbpedia.org/resource/LG_Chem	http://dbpedia.org/resource/LG_Chem
http://www.wikidata.org/entity/Q1812208	http://dbpedia.org/resource/Woodside_Petroleum	http://dbpedia.org/resource/Woodside_Petroleum
http://www.wikidata.org/entity/Q1616858	http://dbpedia.org/resource/Tatneft	http://dbpedia.org/resource/Tatneft
http://www.wikidata.org/entity/Q27893	http://dbpedia.org/resource/ArcelorMittal	http://dbpedia.org/resource/ArcelorMittal
http://www.wikidata.org/entity/Q188326	http://dbpedia.org/resource/H&M	http://dbpedia.org/resource/H&M
	http://dbpedia.org/resource/Suzuki	http://dbpedia.org/resource/Suzuki_Motor
http://www.wikidata.org/entity/Q39146	http://dbpedia.org/resource/Bank_of_Beijing	http://dbpedia.org/resource/Bank_of_Beijing
http://www.wikidata.org/entity/Q133067	http://dbpedia.org/resource/Mosaic	http://dbpedia.org/resource/Mosaic
	http://dbpedia.org/resource/Banorte	http://dbpedia.org/resource/GFNorte
http://www.wikidata.org/entity/Q745099	http://dbpedia.org/resource/Kyocera	http://dbpedia.org/resource/Kyocera
http://www.wikidata.org/entity/Q117059	http://dbpedia.org/resource/Associated_British_Foods	http://dbpedia.org/resource/Associated_British_Foods
http://www.wikidata.org/entity/Q847931	http://dbpedia.org/resource/Origin_Energy	http://dbpedia.org/resource/Origin_Energy
http://www.wikidata.org/entity/Q165858	http://dbpedia.org/resource/Telus	http://dbpedia.org/resource/Telus
http://www.wikidata.org/entity/Q543449	http://dbpedia.org/resource/Etisalat	http://dbpedia.org/resource/Etisalat
http://www.wikidata.org/entity/Q350611	http://dbpedia.org/resource/Progressive	http://dbpedia.org/resource/Progressive
http://www.wikidata.org/entity/Q7449804	http://dbpedia.org/resource/Sempra_Energy	http://dbpedia.org/resource/Sempra_Energy
http://www.wikidata.org/entity/Q231931	http://dbpedia.org/resource/Corning	http://dbpedia.org/resource/Corning
http://www.wikidata.org/entity/Q998470	http://dbpedia.org/resource/Reed_Elsevier	http://dbpedia.org/resource/Reed_Elsevier
	http://dbpedia.org/resource/Dongfeng_Motor	http://dbpedia.org/resource/Dongfeng_Motor_Group
	http://dbpedia.org/resource/Tokio_Marine	http://dbpedia.org/resource/Tokio_Marine_Holdings
http://www.wikidata.org/entity/Q1753718	http://dbpedia.org/resource/Sandvik	http://dbpedia.org/resource/Sandvik
http://www.wikidata.org/entity/Q41187	http://dbpedia.org/resource/Sony	http://dbpedia.org/resource/Sony
http://www.wikidata.org/entity/Q577166	http://dbpedia.org/resource/Poly_Real_Estate	http://dbpedia.org/resource/Poly_Real_Estate
http://www.wikidata.org/entity/Q397223	http://dbpedia.org/resource/Agrium	http://dbpedia.org/resource/Agrium
http://www.wikidata.org/entity/Q173476	http://dbpedia.org/resource/Cummins	http://dbpedia.org/resource/Cummins
http://www.wikidata.org/entity/Q1275577	http://dbpedia.org/resource/EOG_Resources	http://dbpedia.org/resource/EOG_Resources
http://www.wikidata.org/entity/Q1519267	http://dbpedia.org/resource/Omnicom_Group	http://dbpedia.org/resource/Omnicom_Group
http://www.wikidata.org/entity/Q688725	http://dbpedia.org/resource/Teck_Resources	http://dbpedia.org/resource/Teck_Resources
	http://dbpedia.org/resource/QNB_Group	http://dbpedia.org/resource/Qatar_National_Bank
http://www.wikidata.org/entity/Q642106	http://dbpedia.org/resource/Tenaris	http://dbpedia.org/resource/Tenaris
http://www.wikidata.org/entity/Q1584297	http://dbpedia.org/resource/Tenaga_Nasional	http://dbpedia.org/resource/Tenaga_Nasional
http://www.wikidata.org/entity/Q1476105	http://dbpedia.org/resource/Toyota_Industries	http://dbpedia.org/resource/Toyota_Industries
	http://dbpedia.org/resource/Swire_Group	http://dbpedia.org/resource/Swire_Pacific
http://www.wikidata.org/entity/Q6541837	http://dbpedia.org/resource/Liberty_Interactive	http://dbpedia.org/resource/Liberty_Interactive
	http://dbpedia.org/resource/Sainsbury's	http://dbpedia.org/resource/J_Sainsbury
http://www.wikidata.org/entity/Q791179	http://dbpedia.org/resource/Aviva	http://dbpedia.org/resource/Aviva
	http://dbpedia.org/resource/Anglo-American	http://dbpedia.org/resource/Anglo_American
http://www.wikidata.org/entity/Q709535	http://dbpedia.org/resource/Cheung_Kong_Holdings	http://dbpedia.org/resource/Cheung_Kong_Holdings
http://www.wikidata.org/entity/Q276557	http://dbpedia.org/resource/Kasikornbank	http://dbpedia.org/resource/Kasikornbank
http://www.wikidata.org/entity/Q407704	http://dbpedia.org/resource/Carlsberg	http://dbpedia.org/resource/Carlsberg
http://www.wikidata.org/entity/Q3884	http://dbpedia.org/resource/Amazon.com	http://dbpedia.org/resource/Amazon.com
http://www.wikidata.org/entity/Q638231	http://dbpedia.org/resource/Larsen_&_Toubro	http://dbpedia.org/resource/Larsen_&_Toubro
http://www.wikidata.org/entity/Q3403513	http://dbpedia.org/resource/Principal_Financial_Group	http://dbpedia.org/resource/Principal_Financial_Group
	http://dbpedia.org/resource/Waste_management	http://dbpedia.org/resource/Waste_Management
http://www.wikidata.org/entity/Q951259	http://dbpedia.org/resource/Murphy_Oil	http://dbpedia.org/resource/Murphy_Oil
	http://dbpedia.org/resource/Caixabank	http://dbpedia.org/resource/CaixaBank
http://www.wikidata.org/entity/Q663452	http://dbpedia.org/resource/TE_Connectivity	http://dbpedia.org/resource/TE_Connectivity
http://www.wikidata.org/entity/Q1295105	http://dbpedia.org/resource/Nomura_Holdings	http://dbpedia.org/resource/Nomura_Holdings
http://www.wikidata.org/entity/Q1127887	http://dbpedia.org/resource/Vivendi	http://dbpedia.org/resource/Vivendi
http://www.wikidata.org/entity/Q186394	http://dbpedia.org/resource/Fujitsu	http://dbpedia.org/resource/Fujitsu
	http://dbpedia.org/resource/Charles_R._Schwab	http://dbpedia.org/resource/Charles_Schwab
http://www.wikidata.org/entity/Q359420	http://dbpedia.org/resource/SSE	http://dbpedia.org/resource/SSE
	http://dbpedia.org/resource/Al-Rajhi_Bank	http://dbpedia.org/resource/Al_Rajhi_Bank
	http://dbpedia.org/resource/Ingersoll_Rand	http://dbpedia.org/resource/Ingersoll-Rand
http://www.wikidata.org/entity/Q1146772	http://dbpedia.org/resource/Sime_Darby	http://dbpedia.org/resource/Sime_Darby
	http://dbpedia.org/resource/Halk_Bankası	http://dbpedia.org/resource/Halkbank
http://www.wikidata.org/entity/Q170416	http://dbpedia.org/resource/Philips	http://dbpedia.org/resource/Philips
http://www.wikidata.org/entity/Q48754	http://dbpedia.org/resource/PPG_Industries	http://dbpedia.org/resource/PPG_Industries
http://www.wikidata.org/entity/Q648280	http://dbpedia.org/resource/Mitsubishi_Heavy_Industries	http://dbpedia.org/resource/Mitsubishi_Heavy_Industries
http://www.wikidata.org/entity/Q2116312	http://dbpedia.org/resource/Transneft	http://dbpedia.org/resource/Transneft
	http://dbpedia.org/resource/Korea_Electric_Power_Corporation	http://dbpedia.org/resource/Korea_Electric_Power
	http://dbpedia.org/resource/Marsh_&_McLennan_Companies	http://dbpedia.org/resource/Marsh_&_McLennan
http://www.wikidata.org/entity/Q246512	http://dbpedia.org/resource/Kellogg	http://dbpedia.org/resource/Kellogg
	http://dbpedia.org/resource/Aisin_Seiki_Co.	http://dbpedia.org/resource/Aisin_Seiki
