Wikidata_URI	DBpedia15_URI	DBpedia16_URI
http://www.wikidata.org/entity/Q1199877	http://dbpedia.org/resource/Jawbreaker_(film)	http://dbpedia.org/resource/Jawbreaker_(film)
http://www.wikidata.org/entity/Q700905	http://dbpedia.org/resource/Postal_(film)	http://dbpedia.org/resource/Postal_(film)
http://www.wikidata.org/entity/Q7598511	http://dbpedia.org/resource/Standing_Ovation_(film)	http://dbpedia.org/resource/Standing_Ovation_(film)
http://www.wikidata.org/entity/Q1123006	http://dbpedia.org/resource/Superman_IV:_The_Quest_for_Peace	http://dbpedia.org/resource/Superman_IV:_The_Quest_for_Peace
http://www.wikidata.org/entity/Q19358	http://dbpedia.org/resource/The_Tiger_and_the_Snow	http://dbpedia.org/resource/The_Tiger_and_the_Snow
http://www.wikidata.org/entity/Q4906902	http://dbpedia.org/resource/Bigger_Than_the_Sky	http://dbpedia.org/resource/Bigger_Than_the_Sky
http://www.wikidata.org/entity/Q5985422	http://dbpedia.org/resource/Ice_from_the_Sun	http://dbpedia.org/resource/Ice_from_the_Sun
http://www.wikidata.org/entity/Q1165208	http://dbpedia.org/resource/Killers_(2010_film)	http://dbpedia.org/resource/Killers_(2010_film)
http://www.wikidata.org/entity/Q1198214	http://dbpedia.org/resource/The_Zodiac_(film)	http://dbpedia.org/resource/The_Zodiac_(film)
http://www.wikidata.org/entity/Q326177	http://dbpedia.org/resource/Saw_V	http://dbpedia.org/resource/Saw_V
http://www.wikidata.org/entity/Q459398	http://dbpedia.org/resource/Son_of_the_Mask	http://dbpedia.org/resource/Son_of_the_Mask
http://www.wikidata.org/entity/Q1536277	http://dbpedia.org/resource/The_First_$20_Million_Is_Always_the_Hardest	http://dbpedia.org/resource/The_First_$20_Million_Is_Always_the_Hardest
http://www.wikidata.org/entity/Q11593	http://dbpedia.org/resource/The_Last_Airbender	http://dbpedia.org/resource/The_Last_Airbender
http://www.wikidata.org/entity/Q847967	http://dbpedia.org/resource/Downloading_Nancy	http://dbpedia.org/resource/Downloading_Nancy
http://www.wikidata.org/entity/Q1196108	http://dbpedia.org/resource/The_Covenant_(film)	http://dbpedia.org/resource/The_Covenant_(film)
http://www.wikidata.org/entity/Q1342540	http://dbpedia.org/resource/To_Save_a_Life	http://dbpedia.org/resource/To_Save_a_Life
http://www.wikidata.org/entity/Q548978	http://dbpedia.org/resource/Movie_43	http://dbpedia.org/resource/Movie_43
http://www.wikidata.org/entity/Q1206842	http://dbpedia.org/resource/The_Devil_Inside_(film)	http://dbpedia.org/resource/The_Devil_Inside_(film)
http://www.wikidata.org/entity/Q274400	http://dbpedia.org/resource/88_Minutes	http://dbpedia.org/resource/88_Minutes
http://www.wikidata.org/entity/Q841118	http://dbpedia.org/resource/Epic_Movie	http://dbpedia.org/resource/Epic_Movie
http://www.wikidata.org/entity/Q5422323	http://dbpedia.org/resource/Extreme_Days	http://dbpedia.org/resource/Extreme_Days
http://www.wikidata.org/entity/Q8028358	http://dbpedia.org/resource/Witless_Protection	http://dbpedia.org/resource/Witless_Protection
http://www.wikidata.org/entity/Q652322	http://dbpedia.org/resource/FeardotCom	http://dbpedia.org/resource/FeardotCom
http://www.wikidata.org/entity/Q1570923	http://dbpedia.org/resource/Half_Baked	http://dbpedia.org/resource/Half_Baked
http://www.wikidata.org/entity/Q3484448	http://dbpedia.org/resource/Simon_Sez	http://dbpedia.org/resource/Simon_Sez
http://www.wikidata.org/entity/Q837945	http://dbpedia.org/resource/Disaster_Movie	http://dbpedia.org/resource/Disaster_Movie
http://www.wikidata.org/entity/Q166031	http://dbpedia.org/resource/In_the_Name_of_the_King	http://dbpedia.org/resource/In_the_Name_of_the_King
http://www.wikidata.org/entity/Q770850	http://dbpedia.org/resource/Kung_Pow!_Enter_the_Fist	http://dbpedia.org/resource/Kung_Pow!_Enter_the_Fist
http://www.wikidata.org/entity/Q1218172	http://dbpedia.org/resource/The_In_Crowd_(2000_film)	http://dbpedia.org/resource/The_In_Crowd_(2000_film)
http://www.wikidata.org/entity/Q1452656	http://dbpedia.org/resource/Freddy_Got_Fingered	http://dbpedia.org/resource/Freddy_Got_Fingered
http://www.wikidata.org/entity/Q187651	http://dbpedia.org/resource/Strange_Wilderness	http://dbpedia.org/resource/Strange_Wilderness
http://www.wikidata.org/entity/Q1755269	http://dbpedia.org/resource/Dirty_Love_(film)	http://dbpedia.org/resource/Dirty_Love_(film)
http://www.wikidata.org/entity/Q2395298	http://dbpedia.org/resource/The_Tortured	http://dbpedia.org/resource/The_Tortured
http://www.wikidata.org/entity/Q3079834	http://dbpedia.org/resource/Baby_Geniuses	http://dbpedia.org/resource/Baby_Geniuses
http://www.wikidata.org/entity/Q15052285	http://dbpedia.org/resource/Best_Kept_Secret_(film)	http://dbpedia.org/resource/Best_Kept_Secret_(film)
http://www.wikidata.org/entity/Q47703	http://dbpedia.org/resource/The_Godfather	http://dbpedia.org/resource/The_Godfather
http://www.wikidata.org/entity/Q681225	http://dbpedia.org/resource/Army_of_Shadows	http://dbpedia.org/resource/Army_of_Shadows
http://www.wikidata.org/entity/Q511914	http://dbpedia.org/resource/Hoop_Dreams	http://dbpedia.org/resource/Hoop_Dreams
http://www.wikidata.org/entity/Q216006	http://dbpedia.org/resource/Pan's_Labyrinth	http://dbpedia.org/resource/Pan's_Labyrinth
http://www.wikidata.org/entity/Q105702	http://dbpedia.org/resource/Dr._Strangelove	http://dbpedia.org/resource/Dr._Strangelove
http://www.wikidata.org/entity/Q2579784	http://dbpedia.org/resource/Gravity_(film)	http://dbpedia.org/resource/Gravity_(film)
http://www.wikidata.org/entity/Q640561	http://dbpedia.org/resource/A_Separation	http://dbpedia.org/resource/A_Separation
http://www.wikidata.org/entity/Q185888	http://dbpedia.org/resource/The_Social_Network	http://dbpedia.org/resource/The_Social_Network
http://www.wikidata.org/entity/Q152531	http://dbpedia.org/resource/Zero_Dark_Thirty	http://dbpedia.org/resource/Zero_Dark_Thirty
http://www.wikidata.org/entity/Q104123	http://dbpedia.org/resource/Pulp_Fiction	http://dbpedia.org/resource/Pulp_Fiction
http://www.wikidata.org/entity/Q155653	http://dbpedia.org/resource/Spirited_Away	http://dbpedia.org/resource/Spirited_Away
http://www.wikidata.org/entity/Q131074	http://dbpedia.org/resource/The_Lord_of_the_Rings:_The_Return_of_the_King	http://dbpedia.org/resource/The_Lord_of_the_Rings:_The_Return_of_the_King
http://www.wikidata.org/entity/Q104905	http://dbpedia.org/resource/WALL-E	http://dbpedia.org/resource/WALL-E
http://www.wikidata.org/entity/Q670378	http://dbpedia.org/resource/Days_of_Heaven	http://dbpedia.org/resource/Days_of_Heaven
http://www.wikidata.org/entity/Q1210973	http://dbpedia.org/resource/Reversal_of_Fortune	http://dbpedia.org/resource/Reversal_of_Fortune
http://www.wikidata.org/entity/Q308920	http://dbpedia.org/resource/The_Discreet_Charm_of_the_Bourgeoisie	http://dbpedia.org/resource/The_Discreet_Charm_of_the_Bourgeoisie
http://www.wikidata.org/entity/Q2340655	http://dbpedia.org/resource/Inside_Llewyn_Davis	http://dbpedia.org/resource/Inside_Llewyn_Davis
http://www.wikidata.org/entity/Q220780	http://dbpedia.org/resource/Raging_Bull	http://dbpedia.org/resource/Raging_Bull
http://www.wikidata.org/entity/Q127367	http://dbpedia.org/resource/The_Lord_of_the_Rings:_The_Fellowship_of_the_Ring	http://dbpedia.org/resource/The_Lord_of_the_Rings:_The_Fellowship_of_the_Ring
http://www.wikidata.org/entity/Q244315	http://dbpedia.org/resource/There_Will_Be_Blood	http://dbpedia.org/resource/There_Will_Be_Blood
http://www.wikidata.org/entity/Q171048	http://dbpedia.org/resource/Toy_Story	http://dbpedia.org/resource/Toy_Story
http://www.wikidata.org/entity/Q187278	http://dbpedia.org/resource/Toy_Story_3	http://dbpedia.org/resource/Toy_Story_3
http://www.wikidata.org/entity/Q509169	http://dbpedia.org/resource/Werckmeister_Harmonies	http://dbpedia.org/resource/Werckmeister_Harmonies
http://www.wikidata.org/entity/Q604192	http://dbpedia.org/resource/Atanarjuat:_The_Fast_Runner	http://dbpedia.org/resource/Atanarjuat:_The_Fast_Runner
http://www.wikidata.org/entity/Q1193562	http://dbpedia.org/resource/Beau_Travail	http://dbpedia.org/resource/Beau_Travail
http://www.wikidata.org/entity/Q1141252	http://dbpedia.org/resource/Do_the_Right_Thing	http://dbpedia.org/resource/Do_the_Right_Thing
http://www.wikidata.org/entity/Q223367	http://dbpedia.org/resource/The_Queen_(film)	http://dbpedia.org/resource/The_Queen_(film)
http://www.wikidata.org/entity/Q779517	http://dbpedia.org/resource/The_Triplets_of_Belleville	http://dbpedia.org/resource/The_Triplets_of_Belleville
http://www.wikidata.org/entity/Q160793	http://dbpedia.org/resource/Waltz_with_Bashir	http://dbpedia.org/resource/Waltz_with_Bashir
http://www.wikidata.org/entity/Q726294	http://dbpedia.org/resource/Almost_Famous	http://dbpedia.org/resource/Almost_Famous
http://www.wikidata.org/entity/Q9013673	http://dbpedia.org/resource/American_Hustle	http://dbpedia.org/resource/American_Hustle
http://www.wikidata.org/entity/Q182692	http://dbpedia.org/resource/Apocalypse_Now	http://dbpedia.org/resource/Apocalypse_Now
http://www.wikidata.org/entity/Q649165	http://dbpedia.org/resource/Being_John_Malkovich	http://dbpedia.org/resource/Being_John_Malkovich
http://www.wikidata.org/entity/Q165392	http://dbpedia.org/resource/Gosford_Park	http://dbpedia.org/resource/Gosford_Park
http://www.wikidata.org/entity/Q2550265	http://dbpedia.org/resource/My_Voyage_to_Italy	http://dbpedia.org/resource/My_Voyage_to_Italy
http://www.wikidata.org/entity/Q165817	http://dbpedia.org/resource/Saving_Private_Ryan	http://dbpedia.org/resource/Saving_Private_Ryan
http://www.wikidata.org/entity/Q182727	http://dbpedia.org/resource/The_Crying_Game	http://dbpedia.org/resource/The_Crying_Game
http://www.wikidata.org/entity/Q213326	http://dbpedia.org/resource/The_Incredibles	http://dbpedia.org/resource/The_Incredibles
http://www.wikidata.org/entity/Q214801	http://dbpedia.org/resource/The_Truman_Show	http://dbpedia.org/resource/The_Truman_Show
http://www.wikidata.org/entity/Q769347	http://dbpedia.org/resource/Topsy-Turvy	http://dbpedia.org/resource/Topsy-Turvy
http://www.wikidata.org/entity/Q208269	http://dbpedia.org/resource/Eternal_Sunshine_of_the_Spotless_Mind	http://dbpedia.org/resource/Eternal_Sunshine_of_the_Spotless_Mind
http://www.wikidata.org/entity/Q42047	http://dbpedia.org/resource/Goodfellas	http://dbpedia.org/resource/Goodfellas
http://www.wikidata.org/entity/Q1299410	http://dbpedia.org/resource/Investigation_of_a_Citizen_Above_Suspicion	http://dbpedia.org/resource/Investigation_of_a_Citizen_Above_Suspicion
http://www.wikidata.org/entity/Q184843	http://dbpedia.org/resource/Blade_Runner	http://dbpedia.org/resource/Blade_Runner
http://www.wikidata.org/entity/Q752438	http://dbpedia.org/resource/Life_Is_Sweet_(film)	http://dbpedia.org/resource/Life_Is_Sweet_(film)
http://www.wikidata.org/entity/Q612298	http://dbpedia.org/resource/Nobody_Knows_(2004_film)	http://dbpedia.org/resource/Nobody_Knows_(2004_film)
http://www.wikidata.org/entity/Q651722	http://dbpedia.org/resource/Quiz_Show_(film)	http://dbpedia.org/resource/Quiz_Show_(film)
http://www.wikidata.org/entity/Q164963	http://dbpedia.org/resource/The_Lord_of_the_Rings:_The_Two_Towers	http://dbpedia.org/resource/The_Lord_of_the_Rings:_The_Two_Towers
http://www.wikidata.org/entity/Q584029	http://dbpedia.org/resource/Tulpan	http://dbpedia.org/resource/Tulpan
http://www.wikidata.org/entity/Q160618	http://dbpedia.org/resource/Brokeback_Mountain	http://dbpedia.org/resource/Brokeback_Mountain
http://www.wikidata.org/entity/Q1165770	http://dbpedia.org/resource/Gomorrah_(film)	http://dbpedia.org/resource/Gomorrah_(film)
http://www.wikidata.org/entity/Q1067409	http://dbpedia.org/resource/Grizzly_Man	http://dbpedia.org/resource/Grizzly_Man
http://www.wikidata.org/entity/Q913389	http://dbpedia.org/resource/Howards_End_(film)	http://dbpedia.org/resource/Howards_End_(film)
http://www.wikidata.org/entity/Q1324641	http://dbpedia.org/resource/Maria_Full_of_Grace	http://dbpedia.org/resource/Maria_Full_of_Grace
http://www.wikidata.org/entity/Q182944	http://dbpedia.org/resource/Shakespeare_in_Love	http://dbpedia.org/resource/Shakespeare_in_Love
http://www.wikidata.org/entity/Q267672	http://dbpedia.org/resource/Superman_II	http://dbpedia.org/resource/Superman_II
http://www.wikidata.org/entity/Q2072055	http://dbpedia.org/resource/The_Kid_with_a_Bike	http://dbpedia.org/resource/The_Kid_with_a_Bike
http://www.wikidata.org/entity/Q2290517	http://dbpedia.org/resource/The_Spirit_of_the_Beehive	http://dbpedia.org/resource/The_Spirit_of_the_Beehive
http://www.wikidata.org/entity/Q593573	http://dbpedia.org/resource/To_Be_and_to_Have	http://dbpedia.org/resource/To_Be_and_to_Have
http://www.wikidata.org/entity/Q221249	http://dbpedia.org/resource/Tootsie	http://dbpedia.org/resource/Tootsie
http://www.wikidata.org/entity/Q18399	http://dbpedia.org/resource/I_Vitelloni	http://dbpedia.org/resource/I_Vitelloni
http://www.wikidata.org/entity/Q62730	http://dbpedia.org/resource/Das_Boot	http://dbpedia.org/resource/Das_Boot
http://www.wikidata.org/entity/Q503638	http://dbpedia.org/resource/Easy_Rider	http://dbpedia.org/resource/Easy_Rider
http://www.wikidata.org/entity/Q711916	http://dbpedia.org/resource/Flight_of_the_Red_Balloon	http://dbpedia.org/resource/Flight_of_the_Red_Balloon
http://www.wikidata.org/entity/Q151945	http://dbpedia.org/resource/In_the_Bedroom	http://dbpedia.org/resource/In_the_Bedroom
http://www.wikidata.org/entity/Q5237059	http://dbpedia.org/resource/Marooned_in_Iraq	http://dbpedia.org/resource/Marooned_in_Iraq
http://www.wikidata.org/entity/Q184255	http://dbpedia.org/resource/Million_Dollar_Baby	http://dbpedia.org/resource/Million_Dollar_Baby
http://www.wikidata.org/entity/Q236728	http://dbpedia.org/resource/Ponyo	http://dbpedia.org/resource/Ponyo
http://www.wikidata.org/entity/Q59721	http://dbpedia.org/resource/Russian_Ark	http://dbpedia.org/resource/Russian_Ark
http://www.wikidata.org/entity/Q3403703	http://dbpedia.org/resource/Springtime_in_a_Small_Town	http://dbpedia.org/resource/Springtime_in_a_Small_Town
http://www.wikidata.org/entity/Q1009788	http://dbpedia.org/resource/The_Conversation	http://dbpedia.org/resource/The_Conversation
http://www.wikidata.org/entity/Q172975	http://dbpedia.org/resource/The_Departed	http://dbpedia.org/resource/The_Departed
http://www.wikidata.org/entity/Q7742365	http://dbpedia.org/resource/The_Interrupters	http://dbpedia.org/resource/The_Interrupters
http://www.wikidata.org/entity/Q1139454	http://dbpedia.org/resource/The_Straight_Story	http://dbpedia.org/resource/The_Straight_Story
http://www.wikidata.org/entity/Q2386223	http://dbpedia.org/resource/The_Tillman_Story	http://dbpedia.org/resource/The_Tillman_Story
http://www.wikidata.org/entity/Q1198097	http://dbpedia.org/resource/The_Wind_Will_Carry_Us	http://dbpedia.org/resource/The_Wind_Will_Carry_Us
http://www.wikidata.org/entity/Q179460	http://dbpedia.org/resource/About_Schmidt	http://dbpedia.org/resource/About_Schmidt
http://www.wikidata.org/entity/Q1119322	http://dbpedia.org/resource/Exit_Through_the_Gift_Shop	http://dbpedia.org/resource/Exit_Through_the_Gift_Shop
http://www.wikidata.org/entity/Q536608	http://dbpedia.org/resource/Festival_Express	http://dbpedia.org/resource/Festival_Express
http://www.wikidata.org/entity/Q222800	http://dbpedia.org/resource/Knocked_Up	http://dbpedia.org/resource/Knocked_Up
http://www.wikidata.org/entity/Q2010699	http://dbpedia.org/resource/Nostalgia_for_the_Light	http://dbpedia.org/resource/Nostalgia_for_the_Light
http://www.wikidata.org/entity/Q571183	http://dbpedia.org/resource/Out_of_Sight	http://dbpedia.org/resource/Out_of_Sight
http://www.wikidata.org/entity/Q1432482	http://dbpedia.org/resource/Since_Otar_Left	http://dbpedia.org/resource/Since_Otar_Left
http://www.wikidata.org/entity/Q762877	http://dbpedia.org/resource/Take_Shelter	http://dbpedia.org/resource/Take_Shelter
http://www.wikidata.org/entity/Q867283	http://dbpedia.org/resource/The_Iron_Giant	http://dbpedia.org/resource/The_Iron_Giant
http://www.wikidata.org/entity/Q1218897	http://dbpedia.org/resource/The_Last_Seduction	http://dbpedia.org/resource/The_Last_Seduction
http://www.wikidata.org/entity/Q1995296	http://dbpedia.org/resource/Vincere	http://dbpedia.org/resource/Vincere
http://www.wikidata.org/entity/Q12124681	http://dbpedia.org/resource/Guy_and_Madeline_on_a_Park_Bench	http://dbpedia.org/resource/Guy_and_Madeline_on_a_Park_Bench
http://www.wikidata.org/entity/Q669591	http://dbpedia.org/resource/Happy-Go-Lucky	http://dbpedia.org/resource/Happy-Go-Lucky
http://www.wikidata.org/entity/Q304739	http://dbpedia.org/resource/Holy_Motors	http://dbpedia.org/resource/Holy_Motors
http://www.wikidata.org/entity/Q2704813	http://dbpedia.org/resource/In_the_Shadow_of_the_Moon_(film)	http://dbpedia.org/resource/In_the_Shadow_of_the_Moon_(film)
http://www.wikidata.org/entity/Q217112	http://dbpedia.org/resource/Moonrise_Kingdom	http://dbpedia.org/resource/Moonrise_Kingdom
http://www.wikidata.org/entity/Q6944150	http://dbpedia.org/resource/Mutual_Appreciation	http://dbpedia.org/resource/Mutual_Appreciation
http://www.wikidata.org/entity/Q593123	http://dbpedia.org/resource/My_Winnipeg	http://dbpedia.org/resource/My_Winnipeg
http://www.wikidata.org/entity/Q2018403	http://dbpedia.org/resource/Old_Joy	http://dbpedia.org/resource/Old_Joy
http://www.wikidata.org/entity/Q2080877	http://dbpedia.org/resource/Position_Among_the_Stars	http://dbpedia.org/resource/Position_Among_the_Stars
http://www.wikidata.org/entity/Q483815	http://dbpedia.org/resource/Shrek	http://dbpedia.org/resource/Shrek
http://www.wikidata.org/entity/Q2264347	http://dbpedia.org/resource/Sling_Blade	http://dbpedia.org/resource/Sling_Blade
http://www.wikidata.org/entity/Q3047170	http://dbpedia.org/resource/Summer_Hours	http://dbpedia.org/resource/Summer_Hours
http://www.wikidata.org/entity/Q944984	http://dbpedia.org/resource/The_Man_Without_a_Past	http://dbpedia.org/resource/The_Man_Without_a_Past
http://www.wikidata.org/entity/Q162255	http://dbpedia.org/resource/The_Terminator	http://dbpedia.org/resource/The_Terminator
http://www.wikidata.org/entity/Q7898126	http://dbpedia.org/resource/Up_the_Yangtze	http://dbpedia.org/resource/Up_the_Yangtze
http://www.wikidata.org/entity/Q209667	http://dbpedia.org/resource/Volver	http://dbpedia.org/resource/Volver
http://www.wikidata.org/entity/Q474098	http://dbpedia.org/resource/Amores_perros	http://dbpedia.org/resource/Amores_perros
http://www.wikidata.org/entity/Q1128750	http://dbpedia.org/resource/Crazy_Heart	http://dbpedia.org/resource/Crazy_Heart
http://www.wikidata.org/entity/Q632737	http://dbpedia.org/resource/Drag_Me_to_Hell	http://dbpedia.org/resource/Drag_Me_to_Hell
http://www.wikidata.org/entity/Q1087225	http://dbpedia.org/resource/Taxidermia	http://dbpedia.org/resource/Taxidermia
http://www.wikidata.org/entity/Q619820	http://dbpedia.org/resource/The_Apostle	http://dbpedia.org/resource/The_Apostle
http://www.wikidata.org/entity/Q492289	http://dbpedia.org/resource/The_Day_He_Arrives	http://dbpedia.org/resource/The_Day_He_Arrives
http://www.wikidata.org/entity/Q36479	http://dbpedia.org/resource/The_Lion_King	http://dbpedia.org/resource/The_Lion_King
http://www.wikidata.org/entity/Q521484	http://dbpedia.org/resource/The_Secret_of_the_Grain	http://dbpedia.org/resource/The_Secret_of_the_Grain
http://www.wikidata.org/entity/Q3015372	http://dbpedia.org/resource/The_White_Diamond	http://dbpedia.org/resource/The_White_Diamond
http://www.wikidata.org/entity/Q997694	http://dbpedia.org/resource/Trouble_the_Water	http://dbpedia.org/resource/Trouble_the_Water
http://www.wikidata.org/entity/Q1935237	http://dbpedia.org/resource/U2_3D	http://dbpedia.org/resource/U2_3D
http://www.wikidata.org/entity/Q1154221	http://dbpedia.org/resource/La_Promesse	http://dbpedia.org/resource/La_Promesse
http://www.wikidata.org/entity/Q1997336	http://dbpedia.org/resource/Late_Marriage	http://dbpedia.org/resource/Late_Marriage
http://www.wikidata.org/entity/Q280918	http://dbpedia.org/resource/Leaving_Las_Vegas	http://dbpedia.org/resource/Leaving_Las_Vegas
http://www.wikidata.org/entity/Q1140062	http://dbpedia.org/resource/Mademoiselle_Chambon	http://dbpedia.org/resource/Mademoiselle_Chambon
http://www.wikidata.org/entity/Q72321	http://dbpedia.org/resource/Merci_pour_le_chocolat	http://dbpedia.org/resource/Merci_pour_le_chocolat
http://www.wikidata.org/entity/Q2346467	http://dbpedia.org/resource/Mysteries_of_Lisbon	http://dbpedia.org/resource/Mysteries_of_Lisbon
http://www.wikidata.org/entity/Q1707497	http://dbpedia.org/resource/Once_Upon_a_Time_in_Anatolia	http://dbpedia.org/resource/Once_Upon_a_Time_in_Anatolia
http://www.wikidata.org/entity/Q663341	http://dbpedia.org/resource/One_Day_in_September	http://dbpedia.org/resource/One_Day_in_September
http://www.wikidata.org/entity/Q606932	http://dbpedia.org/resource/Taxi_to_the_Dark_Side	http://dbpedia.org/resource/Taxi_to_the_Dark_Side
http://www.wikidata.org/entity/Q169087	http://dbpedia.org/resource/Ten_Canoes	http://dbpedia.org/resource/Ten_Canoes
http://www.wikidata.org/entity/Q1197427	http://dbpedia.org/resource/The_Squid_and_the_Whale	http://dbpedia.org/resource/The_Squid_and_the_Whale
http://www.wikidata.org/entity/Q94033	http://dbpedia.org/resource/The_Twilight_Samurai	http://dbpedia.org/resource/The_Twilight_Samurai
http://www.wikidata.org/entity/Q158023	http://dbpedia.org/resource/The_White_Ribbon	http://dbpedia.org/resource/The_White_Ribbon
http://www.wikidata.org/entity/Q300042	http://dbpedia.org/resource/Waking_Life	http://dbpedia.org/resource/Waking_Life
http://www.wikidata.org/entity/Q747346	http://dbpedia.org/resource/Winged_Migration	http://dbpedia.org/resource/Winged_Migration
http://www.wikidata.org/entity/Q3228444	http://dbpedia.org/resource/A_Grin_Without_a_Cat	http://dbpedia.org/resource/A_Grin_Without_a_Cat
http://www.wikidata.org/entity/Q1754773	http://dbpedia.org/resource/A_Mighty_Wind	http://dbpedia.org/resource/A_Mighty_Wind
http://www.wikidata.org/entity/Q167432	http://dbpedia.org/resource/A_Simple_Life	http://dbpedia.org/resource/A_Simple_Life
http://www.wikidata.org/entity/Q1609534	http://dbpedia.org/resource/Autumn_Tale	http://dbpedia.org/resource/Autumn_Tale
http://www.wikidata.org/entity/Q814343	http://dbpedia.org/resource/Beginners	http://dbpedia.org/resource/Beginners
http://www.wikidata.org/entity/Q538266	http://dbpedia.org/resource/Black_Orpheus	http://dbpedia.org/resource/Black_Orpheus
http://www.wikidata.org/entity/Q2714583	http://dbpedia.org/resource/Crimson_Gold	http://dbpedia.org/resource/Crimson_Gold
http://www.wikidata.org/entity/Q201819	http://dbpedia.org/resource/District_9	http://dbpedia.org/resource/District_9
http://www.wikidata.org/entity/Q571032	http://dbpedia.org/resource/Django_Unchained	http://dbpedia.org/resource/Django_Unchained
http://www.wikidata.org/entity/Q901213	http://dbpedia.org/resource/Four_Weddings_and_a_Funeral	http://dbpedia.org/resource/Four_Weddings_and_a_Funeral
http://www.wikidata.org/entity/Q1336456	http://dbpedia.org/resource/Hell_and_Back_Again	http://dbpedia.org/resource/Hell_and_Back_Again
http://www.wikidata.org/entity/Q729788	http://dbpedia.org/resource/Hot_Fuzz	http://dbpedia.org/resource/Hot_Fuzz
http://www.wikidata.org/entity/Q2307324	http://dbpedia.org/resource/In_the_Company_of_Men	http://dbpedia.org/resource/In_the_Company_of_Men
http://www.wikidata.org/entity/Q206124	http://dbpedia.org/resource/Midnight_in_Paris	http://dbpedia.org/resource/Midnight_in_Paris
http://www.wikidata.org/entity/Q1249229	http://dbpedia.org/resource/My_Architect	http://dbpedia.org/resource/My_Architect
http://www.wikidata.org/entity/Q3349493	http://dbpedia.org/resource/Of_Time_and_the_City	http://dbpedia.org/resource/Of_Time_and_the_City
http://www.wikidata.org/entity/Q4941	http://dbpedia.org/resource/Skyfall	http://dbpedia.org/resource/Skyfall
http://www.wikidata.org/entity/Q466186	http://dbpedia.org/resource/A_Fish_Called_Wanda	http://dbpedia.org/resource/A_Fish_Called_Wanda
http://www.wikidata.org/entity/Q859143	http://dbpedia.org/resource/Big_Night	http://dbpedia.org/resource/Big_Night
http://www.wikidata.org/entity/Q464032	http://dbpedia.org/resource/Cinema_Paradiso	http://dbpedia.org/resource/Cinema_Paradiso
http://www.wikidata.org/entity/Q814288	http://dbpedia.org/resource/Encounters_at_the_End_of_the_World	http://dbpedia.org/resource/Encounters_at_the_End_of_the_World
http://www.wikidata.org/entity/Q1218226	http://dbpedia.org/resource/Everlasting_Moments	http://dbpedia.org/resource/Everlasting_Moments
http://www.wikidata.org/entity/Q2073748	http://dbpedia.org/resource/Goodbye_First_Love	http://dbpedia.org/resource/Goodbye_First_Love
http://www.wikidata.org/entity/Q6012534	http://dbpedia.org/resource/In_the_Mirror_of_Maya_Deren	http://dbpedia.org/resource/In_the_Mirror_of_Maya_Deren
http://www.wikidata.org/entity/Q192073	http://dbpedia.org/resource/Little_Miss_Sunshine	http://dbpedia.org/resource/Little_Miss_Sunshine
http://www.wikidata.org/entity/Q7091526	http://dbpedia.org/resource/On_the_Ropes	http://dbpedia.org/resource/On_the_Ropes
http://www.wikidata.org/entity/Q2151877	http://dbpedia.org/resource/Riding_Giants	http://dbpedia.org/resource/Riding_Giants
http://www.wikidata.org/entity/Q1141100	http://dbpedia.org/resource/Saraband	http://dbpedia.org/resource/Saraband
http://www.wikidata.org/entity/Q1760065	http://dbpedia.org/resource/The_Century_of_the_Self	http://dbpedia.org/resource/The_Century_of_the_Self
http://www.wikidata.org/entity/Q1336326	http://dbpedia.org/resource/The_Turin_Horse	http://dbpedia.org/resource/The_Turin_Horse
http://www.wikidata.org/entity/Q7774884	http://dbpedia.org/resource/The_Wild_Parrots_of_Telegraph_Hill	http://dbpedia.org/resource/The_Wild_Parrots_of_Telegraph_Hill
http://www.wikidata.org/entity/Q708945	http://dbpedia.org/resource/Three_Times	http://dbpedia.org/resource/Three_Times
http://www.wikidata.org/entity/Q1368350	http://dbpedia.org/resource/Tokyo_Sonata	http://dbpedia.org/resource/Tokyo_Sonata
http://www.wikidata.org/entity/Q2067143	http://dbpedia.org/resource/Tony_Takitani	http://dbpedia.org/resource/Tony_Takitani
http://www.wikidata.org/entity/Q1811058	http://dbpedia.org/resource/Wendy_and_Lucy	http://dbpedia.org/resource/Wendy_and_Lucy
http://www.wikidata.org/entity/Q3567456	http://dbpedia.org/resource/West_of_Memphis	http://dbpedia.org/resource/West_of_Memphis
http://www.wikidata.org/entity/Q6205401	http://dbpedia.org/resource/Joan_Rivers:_A_Piece_of_Work	http://dbpedia.org/resource/Joan_Rivers:_A_Piece_of_Work
http://www.wikidata.org/entity/Q1691611	http://dbpedia.org/resource/Joe_Strummer:_The_Future_Is_Unwritten	http://dbpedia.org/resource/Joe_Strummer:_The_Future_Is_Unwritten
http://www.wikidata.org/entity/Q2010678	http://dbpedia.org/resource/Manufactured_Landscapes	http://dbpedia.org/resource/Manufactured_Landscapes
http://www.wikidata.org/entity/Q330113	http://dbpedia.org/resource/March_of_the_Penguins	http://dbpedia.org/resource/March_of_the_Penguins
http://www.wikidata.org/entity/Q552036	http://dbpedia.org/resource/Sexy_Beast	http://dbpedia.org/resource/Sexy_Beast
http://www.wikidata.org/entity/Q605226	http://dbpedia.org/resource/Short_Cuts	http://dbpedia.org/resource/Short_Cuts
